"freq","word1"
4545.26,"the"
2736.99,"to"
2376.2,"and"
2338.02,"a"
2252.53,"i"
1956.28,"of"
1844.42,"is"
1569.74,"in"
1197.33,"it"
1132.73,"you"
1128.51,"that"
1084.67,"for"
811.54,"on"
778.69,"not"
702.27,"with"
679.75,"my"
639.45,"have"
629.86,"was"
615.01,"are"
576.93,"this"
557.23,"be"
545.39,"at"
511,"we"
491.02,"but"
472.05,"as"
427.1,"he"
419.92,"so"
414.18,"me"
411.61,"will"
394.4,"do"
368.87,"from"
364.96,"all"
355.62,"they"
330.67,"your"
322.5,"just"
320.47,"what"
318.4,"am"
317.38,"or"
309.42,"up"
308.99,"out"
307.28,"one"
300.27,"by"
297.28,"about"
291,"if"
289.62,"like"
283.18,"an"
270.39,"can"
267.79,"his"
266.4,"when"
256.17,"there"
255.7,"would"
246.53,"has"
243.05,"who"
238.3,"more"
236.19,"get"
233.53,"time"
229.64,"had"
215.37,"said"
212.14,"she"
210.4,"some"
210.03,"her"
207.05,"no"
196.85,"our"
194.63,"their"
192.37,"good"
190.9,"how"
190.41,"now"
187.38,"day"
187.3,"new"
185.72,"been"
179.53,"love"
178.6,"know"
174.58,"were"
167.72,"them"
162.84,"people"
155.08,"did"
149,"back"
148.79,"go"
147.3,"see"
140.11,"which"
136.21,"make"
135.49,"than"
135.14,"first"
134.55,"think"
132.95,"great"
132.45,"only"
130.56,"then"
129.95,"going"
129.57,"into"
127.35,"over"
127.27,"us"
127.03,"much"
126.87,"today"
126.64,"year"
125.13,"really"
123.78,"could"
123.47,"other"
122.44,"too"
121.29,"well"
121.24,"also"
120.9,"because"
120.35,"after"
118.41,"him"
117.42,"its"
117.41,"last"
116.8,"way"
116.55,"here"
113.27,"got"
111.77,"even"
111.32,"u"
110.96,"want"
110.95,"work"
109.81,"two"
108.8,"right"
108.21,"thanks"
104.96,"still"
104.01,"need"
101.8,"off"
101.49,"very"
100.23,"life"
99.31,"where"
98.89,"rt"
95.77,"should"
95.75,"any"
91.89,"most"
90.92,"down"
90.16,"these"
89.13,"being"
89.01,"many"
88.36,"little"
87.67,"say"
87.63,"before"
87.42,"never"
87.23,"take"
86.69,"those"
85.86,"come"
84.99,"years"
83.93,"made"
83.54,"does"
83.1,"best"
82.5,"week"
82.47,"why"
81.45,"home"
81.31,"night"
80.84,"lol"
80.55,"things"
78.36,"may"
78.1,"while"
77.86,"let"
77.3,"next"
76.55,"something"
75.36,"through"
73.99,"world"
72.8,"happy"
72.45,"always"
